"","lib.data$Library","lib.data$Phone","new_address","lon","lat"
"1","Abington Social Library","(860) 974-0415","536 Hampton Rd. Abington  , CT",-72.007712,41.858412
"2","Andover Public Library","(860) 742-7428","355 Route 6 Andover  , CT",-1.1224774,52.6308503
"3","Ansonia Public Library","(203) 734-6728","53 South Cliff St. Ansonia  , CT",-73.076683,41.345165
"4","Babcock Library","(860) 487-4420","25 Pompey Hollow Rd. Ashford  , CT",-72.1623541,41.8629238
"5","Avon Free Public Library","(860) 673-9712","281 Country Club Rd. Avon  , CT",-72.860448,41.78971
"6","Sprague Public Library","(860) 822-3012","76 Main St. Baltic  , CT",-72.0829571,41.6160333
"7","Beacon Falls Public Library","(203) 729-1441","10 Maple Ave. Beacon Falls  , CT",-73.0601566,41.4455144
"8","Berlin Free Library Association","(860) 828-3344","834 Worthington Ridge Berlin  , CT",-72.746312,41.620654
"9","Berlin-Peck Memorial Library","(860) 828-7125","234 Kensington Road Berlin  , CT",-72.7744549,41.6273506
"10","East Berlin Library Association","(860) 828-3123","80 Main St. Berlin  , CT",-72.776463,41.630466
"11","Clark Memorial Library","(203) 393-2103","538 Amity Rd. Bethany  , CT",-72.9943489,41.4269136
"12","Bethel Public Library","(203) 794-8756","189 Greenwood Ave. Bethel  , CT",-73.4137874,41.3714648
"13","Bethlehem Public Library","(203) 266-7792","32 Main St. South Bethlehem  , CT",-73.2086528,41.638059
"14","Prosser Public Library","(860) 243-9721","1 Tunxis Ave. Bloomfield  , CT",-72.7379439,41.8313595
"15","Wintonbury Branch Library","(860) 242-0041","1015 Blue Hills Ave. Bloomfield  , CT",-72.6961687,41.8194717
"16","Bentley Memorial Library","(860) 646-7349","206 Bolton Center Road Bolton  , CT",-72.4346873,41.7705212
"17","James Blackstone Memorial Library","(203) 488-1441","758 Main St. Branford  , CT",-72.8147575,41.280253
"18","Black Rock Branch Library","(203) 576-7427","2705 Fairfield Avenue Bridgeport  , CT",-73.2249156,41.1586753
"19","Bridgeport Public Library","(203) 576-7777","925 Broad St. Bridgeport  , CT",-73.1900399,41.1758849
"20","Burroughs Saden Branch Library","(203) 576-7403","925 Broad Street Bridgeport  , CT",-73.1900399,41.1758849
"21","Newfield Branch Library","(203) 576-7828","1230 Stratford Ave. Bridgeport  , CT",-73.1660468,41.1782413
"22","North Branch Library","(203) 576-8113","3455 Madison Ave. Bridgeport  , CT",-73.2278187,41.2201157
"23","Old Mill Green Branch Library","(203) 576-7634","1677-1681 East Main Street Bridgeport  , CT",-73.1803151,41.1978328
"24","Burnham Public Library","(860) 354-6937","62 Main Street South Bridgewater  , CT",-73.3653514,41.5320008
"25","Bristol Public Library","(860) 584-7787","5 High St. Bristol  , CT",-72.9421284,41.6738287
"26","F. N. Manross Memorial Library","(860) 584-7790","260 Central St. Bristol  , CT",-72.8979096,41.6761393
"27","Broad Brook Library","(860) 623-1334","78 Main St. Broad Brook  , CT",-72.546467,41.919324
"28","Brookfield Library","(203) 775-6241","182 Whisconier Road Brookfield  , CT",-73.3899549,41.46971
"29","The Brookfield Library","(203) 775-6241","182 Whisconier Road Brookfield  , CT",-73.3899549,41.46971
"30","Brooklyn Town Library Association","(860) 774-0649","10 Canterbury Rd. Brooklyn  , CT",-71.94953,41.7873836
"31","Burlington Public Library","(860) 673-3331","34 Library Lane Burlington  , CT",-72.9670391,41.7714406
"32","Canterbury Public Library","(860) 546-9022","1 Municipal Drive Canterbury  , CT",-71.9939268,41.6975399
"33","Canton Public Library","(860) 693-5800","40 Dyer Ave Canton  , CT",-72.9212399,41.8219253
"34","Chaplin Public Library","(860) 455-9424","130 Chaplin St. Chaplin  , CT",-72.1266874,41.7993716
"35","William Ross Public Library","(860) 455-9424","130 Chaplin St. Chaplin  , CT",-72.1266874,41.7993716
"36","Cheshire Public Library","(203) 272-2245","104 Main St. Cheshire  , CT",-72.901891,41.502115
"37","Chester Public Library","(860) 526-0018","21 West Main St. Chester  , CT",-72.4532846,41.4016767
